name_m	name_f
Porcușorul	
Mistreț	Mistreața
Facocerul	Facocera
Rățoiul	Rățușca
Lebădoiul	Lebăda
Gâscanul	Gâsca
Măgarul	Măgărița
Unicornul	Unicornița
Zmeul	Zmeoaica
Babuinul	Babuina
Șocâtele	
Pârșul	Pârșoaica
Pinguinul	Pinguina
	Ciocănitoarea
Cucul	Cucoaica
Ariciul	Aricioaia
	Chupacabra
Gândacul	Gândăcioaia
Gongălăul	Goanga
	Hiena
Șarpele	Șerpoaica
Cocoșelul	Găinușa
Candiru	
Murgoiul	Murgoiașa
	Știuca
Anghiloiul	Anghila
	Reginuța
Guvidul	Guvida
Bondarul	Albinuța
Mangustoiul	Mangusta
Șinșiloiul	Șinșila
Ratonul	Ratonoaica
Bibanul	
Vulpoi	Vulpea
Moleculoiul	Molecula
